DMLgHWqdEPRGekJip32qW3JJ1W7KtM35hmZE7pxBxPzuyrY,3.9691893007270056
CbJ7W3MMYRc8HxvNnsXj7K5NUgZCuH9k3E4ruaKfAZhjZTY,1.8778914272125764
Dd1BNw2W3PoLjwMF7myAuGfMtbuqKPQaRvironwXHxwcY5W,7.445634525850632
HZ7Pa28vCUmX3tEAQnFqVsBr6we37oxM8wkCLZticjJh7fh,2.345093985221134
HfGeoDcNtHvcHEFgetosA1M3ictTTeinNsuK3i9ToMfbNNc,140.69264722999264
CzHV9uV1y127xV8qecpJS1heKxBe8n1Hm7kvCHo5inmpy1e,9.894676766000114
DGFT1RHAR9X25mtowtAyQFQfcHwtHm2yp4V3NN3qzHHE8bE,10.076765818362347
DotqtsTViXGZyrkd4QZQCTWiiHgEtm7rhPD3HQ2e2e8Q3XQ,6.619790373869465
FUzsudRxAEEXnvanXmj3TXUH1FYPckAfAmAd1qMR1tuV3g5,0.468608043562894
E58GPreoSwZhK1JXJmK38xFnfSxhnKQ6k4eB1d2ePAC8H1d,14.05363509372555
D5tKenh5RYYR5qgrRWfEX22rcX2pz4UEcUForvMGS6r369D,14.99941302877653
EawudhGYQCeKvpjUiXxRdn2bmSWUxkA1dndMHoYFVmQvRmi,46.83711713476206
GA9b4Z86es13jA9tZwakX6fjjo4ZxXVjPPKBsg8iTNYaqcM,4.033805219583978
DMjtdmNo44tjdiNBfnhZJfzQ1PsSf3S3VZXdUrQoMyUqywZ,4.033741572479042
Ht1TkF41gSGUjsYxubKCzg7BshXr9HmQUfRfyRYgh8w8ddZ,4.682051639502131
E5x8zFpsKMbvEVhnhqSij3AMbejAqZVMXh5JQABd3Vo3jpj,0.46814020453383615
H9orqiSh2ksnQ2PxJ9qiQmWbZdzBghEDSN92V4AHDc4YkV1,4.680430934871312
CwkKEgTiXaZb7RhsVwDYedMdj45o8rdn7ZVG4jb3SGVEB7Q,0.4679951941194998
HCqNNQjbMAoo1qvrHcGEvksTxTQ4bSTETZkjard7AFHEvp5,17.889872594737305
JE9jFR4HW5tRYZGiBHEr4fyE6uBhVP6APPV7vJL65NymTmB,5.142504979764699
FLPSoZhUwJwZvGwihQbrnF7aNYP62GaNKmDKDoiVZFe3TaQ,0.46741580861787546
