D65xHJ2f6UnBmMTfjrj7m8EVCphLhWaRfuA2ANfgF7TSRSS,250000000000,8984320
J4sW13h2HNerfxTzPGpLT66B3HVvuU32S6upxwSeFJQnAzg,1000000000000,8985556
H762FzHpLtUQn7qJMGdFa9BARdSbTdDwZZwCinBawm7LpG7,127000000000000,8988485
F5YbLXR5Pdo5ExbXj5fu6TPn64mNBvAwCBLEGgX8skVUVrM,100000000000,8990532
HCGvDkccF4Qg9G4g21hahoUWeZ9wbvqV9McSxDGPZcnMBf3,100000000000,8990976
G9t84EMLkMLMj4ExvVWEnCDTUqJtie5KNSie9DAqixtdPv8,200000000000,8992340
HstAbtBHT7ER3dznNGUZ7HpGSpq5xY3bVtu9pPwVkpifuWD,100000000000,8992462
FPxUhVdib12GdhfdQmkMBBPevi6PSFji9tyruyiENijvNsg,4000000000000,8992709
CrDBK4aZCkZZKLLwkccnjby9dZoBeJkCMuhdNRwvY15PTrJ,500000000000,8993013
EB6gKSxd9c3b9Kruc1U3D1i7veoJ4d5kYNt8GirHG63Js4j,100000000000,8993410
FHzHd2YCUaMnJNWcwujrP9pHzahY37nUuCqwL6YbHyGcfFf,1000000000000,8994587
DGGP4WWKf5dYWnNuVjbG7y7YTUEFMbFbcGbkLqXX1xR8d35,100000000000,8995357
EShtAdLv5evQrdmgnc3cvAtN1RjaGdjnQhZsgcf5D7g7bzu,1000000000000,8995671
GegJ5DKA2RDkdSNcEMzgxkAdSVUZoJ3rwYHLG2bQv9HXjPp,1000000000000,8995892
JGmrBLZEqaaqLrfRmXkZhsD4JhoPkjRkfXJjj9smCk2UoYA,18000000000000,8996566
DMCyyxcPnZFkvTFVjUGQSuy3h1KxLSUGfqtXRa173uftQXW,100000000000,8996830
GsjzD92SAjPrVs6Y1s2JBSSmwXbrbWZuEaMeT1QwstWLhcK,3376300000000,8997000
Hxm2ad23PK4ewhrQnedEVevjAhq3BxvC3dMYkYCtD7h88z9,100000000000,8997349
Du3rLDeUoFLfgUiC2fmKZiZ3oomqiXCn938KPP3S5AYnaTA,100000000000,8997380
DSXnPNrGim3PTS25rXjeJKwL8ni83h71S7wnTJ71DH7ZyFy,100000000000,8998577
H4MY5FNswyJGJyFvxPPodBk4KuNYA3GmVwuAgyQKGbBCcNP,100000000000,8999479
H4MY5FNswyJGJyFvxPPodBk4KuNYA3GmVwuAgyQKGbBCcNP,100000000000,8999497
G9q1fhpimcgxKWGcPkkU7KW1J8neEZJf7Y74Rd3GAaS8YV2,38000000000000,8999819
GsjzD92SAjPrVs6Y1s2JBSSmwXbrbWZuEaMeT1QwstWLhcK,1000000000000,9000720
H4MY5FNswyJGJyFvxPPodBk4KuNYA3GmVwuAgyQKGbBCcNP,100000000000,9001419
EwFW89QyuHKFKABddAZQodFgdpW9egQykrWozDJKDBBLMd5,200000000000,9001557
H4MY5FNswyJGJyFvxPPodBk4KuNYA3GmVwuAgyQKGbBCcNP,100000000000,9001601
H4MY5FNswyJGJyFvxPPodBk4KuNYA3GmVwuAgyQKGbBCcNP,100000000000,9001957
G9q1fhpimcgxKWGcPkkU7KW1J8neEZJf7Y74Rd3GAaS8YV2,11900000000000,9002273
DGYijushshhPD2gHL6jxU3sP5XpbLaii7vmgfcXRxyFR8zR,200000000000,9003240
HyYsY5qNAKSMAjPWDn7cwAyDMFby92VeZHNmSmgy4EhLRTW,1000000000000,9003336
GPb4tn2E38E7bZ6RReQBKovwzYRHo6iZvGbud2Uard2uS3y,200000000000,9003807
HyYsY5qNAKSMAjPWDn7cwAyDMFby92VeZHNmSmgy4EhLRTW,10000000000000,9004371
Hee35pjoHWMaFuuxjwVgRPRN7HuAemMRNB5UkBtJxTgipa2,200000000000,9004613
Ff9mGsR3JXqWo1XxZosDW1oDok5o5Vf5sQWmkvV7D3ytKgc,100000000000,9004616
DB5msrxUQDsv2r3NhLqqdRGNeQqSCoX9DkJ4qHKjFiLAWJ8,450000000000,9005297
FD5AHPGsWZr74NP5xuzjjf2Tgp1z8YksRReWxjDyXRjT3oD,700000000000,9005927
DB5msrxUQDsv2r3NhLqqdRGNeQqSCoX9DkJ4qHKjFiLAWJ8,150000000000,9006399
Gyd93gg7AA2QskvJsU1V2WSLVBPMAhq72SPniwFQrCq1ufz,2000000000000,9006544
EijCociWDFh6ZBKY3P6KnvujkmcttiNVrTLS8WvcQ7KDHRx,100000000000,9006840
EijCociWDFh6ZBKY3P6KnvujkmcttiNVrTLS8WvcQ7KDHRx,100000000000,9006866
CiFQcKUgRuS53CEpmNr7doEU3ywm68oPnEKMBpr5E3bbSDR,100000000000,9009015
J6VP3jyD2Xr1oUgfVocnHmp2mrgYr74Zd29fR578e8vfQho,100000000000,9010083
FtaJ18Z9qGQz3sFWWVZkRUQLVMpr3vugdB7nSKFehjvd6xZ,100000000000,9010488
FqK35W2owkCBAurWYK9b1c24UDPfWad8zFqT6q55em3cu9q,200000000000,9010511
Cb6KZe4FXC7AKZnHzgohcn5XaWVupbJLWUK4Fd3b5u913Wc,100000000000,9010549
J3nA6R2fqZ2mh8XRp2SbfRepf99JWGfbvot6yaq5Q4m7YWH,7000000000000,9010951
JGmrBLZEqaaqLrfRmXkZhsD4JhoPkjRkfXJjj9smCk2UoYA,50000000000000,9011384
CaXfBtcqxFEgVvDibYeHdEjVJ6t4kneKAjZbjxiRfQhTEut,10000000000000,9011707
FtQ8ZwDCjbM4rhyt1a8L4GusD5CjUDzsmzUH214bSLwY1dA,200000000000,9013528
Foj7a6TuMUsP6ya2KAUNHLtgAxuWzRY1A861P8g8k5QzobY,50000000000000,9018050
HZCpVGJxxykfx8XZxPB62tqC6YZF3c3PsSNK7UM52u7c3jJ,100000000000,9018502
ERuzWLmvhkoSTeGjjQjVNe3PpMA73m8Vie5ZYQBaumc1NMx,4564900000000,9018681
DVT7MQfvoqcbYnH1pWXhvMhR2WbKdqZcvoGq5U8awe5hr2m,100000000000,9019272
HFP3iBU71AmQRo5ycgaGnkYVKFHta51dkBppA9JeXufvoRN,100000000000,9019375
DiDPbkX3is5g2HTsgcEqsse34DxpYFVhsVoCNLeyJRmFw7w,1000000000000,9020278
HcV59JkfzkGjxYXtVGJcEn631ihyhFN4WQxFQnqbK16Ky33,500000000000,9020360
GLhgKWZ1w915dRchiYmVNAoCxJ4zkT1RxnyxRk5Ynt4Mum2,500000000000,9021656
ERr8KWvPDJvV7z5FuKHw3h1jPqRySms2DRs7Qs2NiMcNcu2,100000000000,9022541
GSE6pCVzzydqRfqKERq9NSUz5U2pbwLgjKtbrxUCvJxc8y8,550000000000,9024259
HCqNNQjbMAoo1qvrHcGEvksTxTQ4bSTETZkjard7AFHEvp5,2999900000000,9024685
GbzeyXnzZAexyDbQyujD86qsMLhgNsi19rpqFgNVSWQSnyK,100000000000,9024915
F5bTT5sFxAK1X17Gdi1HucKwHcRp4gjRZPEdHvnGH5L2kmK,50000000000000,9028123
EooQXQzzA33Pt5xZVUKpUgVJUbivMxYpEV9xWazrfhk9EzA,100000000000,9028398
FyECJ8QyPKVpLhzai3RDUE8bWMJSouS2D4Qz7ptMXtjABYg,100000000000,9030176
EGK6abSBFdYPCaFrcqRcYXBKT5gEnBcwdYMpEa4FvjBXJPi,5000000000000,9030305
DXwbZSJWZ9Fvr1WNoPMnipKfi2fwhM3LKaVQBVxLPYmSEd8,200000000000,9031280
Ce85CcHq4b4niZvA47oDYwTC6G8NwwDxPgJ46vDoPjCDuAH,100000000000,9033766
GHtyLkQqEGsPZnh369GW7xRcCfHauPJJNnFsvLjxFqmA2Hb,150000000000,9035264
EcjcAYePcgtJLotqScwLGBoaNsokxZiqSKH5MjQJZ8PZHQN,5000000000000,9035903
CmEoeGKRm5mxx1FAteXGyRyLnqy3hC8sqz9FoWnnLqjNaRv,100000000000,9035971
CmEoeGKRm5mxx1FAteXGyRyLnqy3hC8sqz9FoWnnLqjNaRv,100000000000,9035977
DdsW3sBmJaLfVpKUthuCdwSrQXA5TXdrMYuvMt9dEWVecpp,100000000000,9035987
D5itBMtkJSdVZcREEH1gqJpR8SDavABfMhHGEAwQrJ2c6ui,990000000000,9037218
CwgPBTp3nwZLwnobeMfY2Ufz3YRCU2hr3ZnoKtDhwZzSoZi,100000000000,9037922
Geg6KVHY5EKavu3Vk3o48rNccnC6cRiAkMztLMtir556M1r,100000000000,9038192
GFrNgpF5NKKXHezqw2pH8oxq2ywfhvKbrRYCZHgieUwsh1E,2000000000000,9038901
HRYyUiPAxnK5ckFdry6RMLe2MhScV9Co58v9szCGHvTbnp1,100000000000,9039849
Gk5kFe615rR73VfYNAeTKwN7mbWRYsRQzvErZJFXRupnvZo,3000000000000,9042934
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,100000000000,9043390
DBh8Voz3hXJQXVL4hHZM2yFyrAdiruP2JpL9zQVkF7YkqwY,500000000000,9043680
EVPQyJzZzaqAGMtrRMEK7iQTjGESJyGtiDVX4kr6cdzuwD8,110000000000,9046546
Gya7opcYF7egAGSsNbGnxr873u1JUXnLPmMctgK8c6F2Cme,500000000000,9046654
EPYpvSYNdUcW4Byk2hT5FVXLN6U87ELj7cZtNw24FwqpN8w,100000000000,9046867
FqyN194QzfEhtBz8Ne115jiFFjSvTEMDL8VEfhCbGzCSdKy,6000000000000,9048248
GiCrQP3JfPynE3ZkokKJnvgX7dvxktCxphMNubTdTnN9B7Z,200000000000,9049012
FoWQ14VTUyBHxRLr22MwRuZMkymDGTu97zmu63qseNDNoGm,1000000000000,9049023
HCGdiHTyrT6jFNsCNDtyYvV3cdVFzTTMrDyQNNv9jvFv85Z,100000000000,9049230
EAFkbeivaZNuUA8GJqSyueXJ7SDyd4arhk21Jkjko1MaZhe,100000000000,9049579
DpPTjD2P9TvpsYBWA1hboKmGUX8wq75GBmHxbcPeQUji4oL,110000000000,9050678
EVfb9quHsPbZeLA5d56zak5MT9AixR4jcNL5syA5WmayVrB,100000000000,9050796
HZCV7TxiytvUp3HSqt3GTZraQjkiQ3uP4MVUyCV7qQ3u7uY,100000000000,9050988
DMWhLMFXViqyM2WTFkZ8TCVM4vowoYJ7SxnZhpiPXfKJmd1,100000000000,9051721
FfaXdsfqPX2QEzJtpA8MFRXSbBeAiqq47FtyxzM4A4maeCe,100000000000,9054852
FytbFq2gKHknJEUQNEqdDqhBDuEwxTcvFmtUHBFrP1atvp4,100000000000,9054876
DpGTd8XwTuYBErPFzLzqQPJjrd7GJBsqV7aZEj9AsKNj8wN,600000000000,9055812
CzPrcZjFin6A2iBEQuJX32z2qiyFCvMguoM3VRdCBRxhJyp,200000000000,9058077
CoroDWBgK8GZ6MND2vg3WoH5oTo1gHSSMdvvokXMH5VEWHG,100000000000,9058451
GvyuyFUQ9sK6vXN5BiL5h1fPUY538FwN2QkqF6F4ejjSLHT,1000000000000,9060239
EkdbZDUEUpCeFDxcLBLx4mUhWtruoBTJtF8t7CSwwMVKDGr,1000000000000,9062080
E68W8EHBiqVUfut8kNQvjrBNgvcDmkNxZ81YN9diYpkY6n9,200000000000,9066106
DmVNUHH9M7LsysmZLrAbyyswZmfpxQat4XCVPCeGVKrBe61,1000000000000,9066540
DmVNUHH9M7LsysmZLrAbyyswZmfpxQat4XCVPCeGVKrBe61,1000000000000,9066544
EfuEyhaELAkQ7fqRmQiMNbj8grVLCaJ3CvLZRTUqd6sGhrz,1000000000000,9069080
Ef5eVLnYnBS49H5R6zhGhuHvZS4R9zTzSkd7udJmoWKzFWE,100000000000,9073548
FA7rR4LLsYdMR2YsoUivadgFZDsMg8GbmzgrXiy82NNigSw,100000000000,9074074
Hq2361H4s2HpYEPHH8JuVjvS6b113PbAzqo67GkfbSjAcTz,100000000000,9075345
EDJffnxhcbDyiNgSAvsQYqBxQRLEY8PXACrGx2Ensv2wUiG,100000000000,9075843
HLV9g3LrkGwvW1XLgnRQrYK7FrB9yRgE2wg1pGugW413tmH,100000000000,9080600
HLV9g3LrkGwvW1XLgnRQrYK7FrB9yRgE2wg1pGugW413tmH,100000000000,9080602
HRs1phC4xQpv11jvPfSfdsgR5vMPBtDu7rhMX27ZqeiZtVm,500000000000,9083441
GnZkUVGmp9imZxrv9UXaEx2dJL5SP3Dki8gUC9ELZGpZfyR,100000000000,9083445
CayMkQbW4fFaHTxXmRXdpkE78BxdrDrhMA6vGYE4KsLAYg3,100000000000,9084408
FvRBwwFtFMXsVuTYjDhK8V5K8WaMCSzWWYUrW1ffRWUfp6K,1220000000000,9090760
CuJomcAqN5MaYagjJ3ERyhS3CpCoQrb7hsJdoDyeGBoKkaK,1000000000000,9093902
HHPM1HAfopgeiLuXpmiV9aXMgaDkUKuaa5chKqDg5cHudDC,100000000000,9094801
GP7r9mkP1wVqq3XDhymWpK9RwDanZdb49pEnGJn2ENxPFVP,100000000000,9094890
G1r9WiV4mgHDZXvnD6SwnEgLjEpvbB61npgCZhw6dWJvoGZ,100000000000,9094968
H9jq8PaXiov2Be5o5oJjuMnk85vxW4K9P7XtTshcV6GLzW2,1000000000000,9095185
CeBJx2TKpXMmZMEymJuNs3wTV8T9EDeSc5aHGXnwGmr3aHC,100000000000,9099379
DQ6jeC7YydseUtwyomWfDBhnz2qcUiJbSqqqjw1X7fYV8nt,2256900000000,9100822
ChYHSW5VRUz9GmGvFAeiDMTcD3oJwpN6yVHoLrny4VeXU46,250000000000,9103311
JLB11sCJpRjBEwokxqi4m6wstKvJ5iHm2V9Qw21jP2BDZp5,100000000000,9104655
HqUNnaDxnoTv238m5cD2TKgbNwAvC65fU1LeN7So3pKbycR,120000000000,9105833
FvnRs4WAJDYPPP1wrffg66EFPkDm2MfA9oPAiqpdCWt9QLD,120000000000,9105836
EJTGuYgYywB9x1m2igBhRB7BQww8Fn2V9FtWTbhVN1DSwnG,200000000000,9107016
EJTGuYgYywB9x1m2igBhRB7BQww8Fn2V9FtWTbhVN1DSwnG,200000000000,9107032
FXVPADC4LdkuRGP1PaTyCWzB8KK97rNthNGfixtQUG768ke,100000000000,9108992
HHyuY728oJE2XdtRGeN7yU8EXiR57g4m1m14UCgYDAQL9uE,150000000000,9109907
HpbFHQjLCCuBpBwS2wJe8pB4ZrgVxD6w2SGEE1ckzT3Uxs4,200000000000,9122888
JKujxhA13Qm7DKwnWZFbD8rQQa6PfTbd6SaRyT83idu6LqX,100000000000,9125702
Hec6PvCo6Pz8gvGRgZi7Anwo37nVMDkqVbNo69qDKtzvxHa,100000000000,9126165
GXchzss7G8DsMxtUtyumq36QDq7LWAV1DL9Rv5zXFm5tZ3c,150000000000,9126574
GA5zKJT6qXEfqMAui61mTaKXJemTi4NFh6DxUoQFzmJisT1,100000000000,9126614
GUYhD6KnkyVNtnSFb3yBkKJZHiKACFFmP9o3WiEbB5rbiWc,50000000000000,9130633
GtjYEU52CScyVcbwe9LCKNFXPrrh8RWv926qopwdruNcCmR,100000000000,9131387
Fa5b1dQsQ2a5wHfDRFsoDwLsWEQosjQ3X55Af8LnR48QHBZ,100000000000,9131398
EJyxAzMRMpECTLG5HAkNXdESpA5u3TGyUL4etrjQHzbRtnF,100000000000,9131423
DihSFaNE7QBnWrPanCSFczJLvBZfGDMay3y744T2fkXsqhS,100000000000,9133067
D889P4myyh3sh6fHtd9mLBRSyr42Kx75Gt4V9eVBXcMvLDw,100000000000,9133259
Fvb2GXtmGyRWZ2CKZ5vnF8aQR1CeFBqwThgyEXRv3okdaHY,100000000000,9133304
CzPupSs9zUwGEBFMF97cmonZmYxWnzjRgQWzWrFgipDkra5,1000000000000,9133371
DztUuquwqhrgUcb6UDnPd5q7e9kEEcgrcennCpmQvyPC5tH,900000000000,9133382
GA9b4Z86es13jA9tZwakX6fjjo4ZxXVjPPKBsg8iTNYaqcM,1000000000000,9133404
DMjtdmNo44tjdiNBfnhZJfzQ1PsSf3S3VZXdUrQoMyUqywZ,1000000000000,9133412
FzEE8nyFfKPL4ZXjfRtdkF6negzTtm9yXQwVzmWetJU284m,100000000000,9133512
FhfiyHQJSNMG9LUrm7GgX8SW97j93EgRKN7rw3WELANALce,5000000000000,9133546
FP7Uan69aE8pbsJUKt8sE2PfDyFTKMNEGQLUgeyPct12L6e,110000000000,9133550
D5tKenh5RYYR5qgrRWfEX22rcX2pz4UEcUForvMGS6r369D,250000000000,9133591
FiKnXBUtMme69FNt7BJBfogUA1uhjWAdDw1NfHJ5ec3dUBC,500000000000,9133797
Fc2rXRokFoJbpQ9VAwGDgoQKDrYPvZBFi16rPyKoqDUvyGu,100000000000,9133811
DEGF7AbLzehfpdbka2AfgzoU17NsycLTuhzjQiigvwqe6n4,105000000000,9133856
GPRrvnWYVE4x4AE1f7AicoB2cK3W2YF69BjcLsH9WHsi3LV,1000000000000,9133976
FySHfb3pPacwoyf5tMTXY7L4VjWpgWvddUbtPa5S7s2Ft6v,800000000000,9134114
Fnd4SJWKrecY8fuy2GrReiAzkGFesMdT1KFvDiZRKKsJnLz,1000000000000,9134130
HEtWWNs5N5bP2gtFH6bdDHJ4UViCe79MSn7UgcpLRFWAAUv,2000000000000,9134144
J4mGszJBKGQZwNAke9khg84SWxRgNeqSHXne3RWE5wZe9rq,1000000000000,9134149
HvrEhkuxFN3KkmgweZtsKVaWRfQ26jpeF2nXqZjiB8c4qMm,4290000000000,9134164
HvLT3ycz3UXvbovn1VxHStbbgR3Z4E4iemt3FernkbQRFxp,400000000000,9134211
CjAqbKvTbyRiXAeEcKNcM8QbSHEukZBYAShx1ANAdzFbijy,100000000000,9134442
HvLT3ycz3UXvbovn1VxHStbbgR3Z4E4iemt3FernkbQRFxp,3000000000000,9134487
FhY7mApZxwdZrqKq2RuYKfzxcHqUfKVCgd4xZghz3ydD2Lx,1000000000000,9134505
DQEPmqHP4rdj1dXFV6vqBqeMty4Am9VpHvoWA9HVJpxhD8b,100000000000,9134540
J9ABr4JCLTVbFrZASCxVz5Sspi6LMdYwVNZWinpyidn13xE,1000000000000,9134644
EfMf2Xc3gTQDhKyu2fGaTo1DgKCZfDPnnZQbyeJKz7qwLxX,5000000000000,9134724
F7BHCdZtwm21cKioAZ3eEqUXsLXdBiPF71HHjYC9j2YSFnb,100000000000,9134753
FV3MiQVMbspPwarpkFcDfADAuT2ra2CSqRA5wAZXxLumoU5,150000000000,9134901
D8WyY7QUUyTSq2qgb28ju4RvrGjhuUhcyeLTmQhLsJ1BHeU,4000000000000,9134940
Docs7T82DCXXWUvHcPHB3VnhRohHTaDwkbZpnYma1kCgGw8,100000000000,9135228
CieMfw4HtXB6hwNRonqsDWaHQRQ6qvi9YnDckJn12zzNbJK,1000000000000,9135388
Hw38QgLquVjhFc6TmXKzUQie3yezV8dsaP66CnZQm6Tc75M,13000000000000,9135665
D3dRsTzL6SyfRgEoVEbtyZsVTovx319f5ePg5JbvihvBdWH,200000000000,9135922
HRjUPpCCiNbP9TVvPxoY2Yaoi7bBpLucdeH6kUxfGUDJASw,100000000000,9136328
FyfKJ5ZZEGPJdRG8bYqbqZYSoNgKBPNMPYgAJzGtZ1ZwBcT,500000000000,9136570
HZEsz1TkaUfpHxc9dsRyNYis82a31QcWa9Hhfas4JKDx7K4,1000000000000,9136639
EvxPKjoXg6ZL45quVsV2Tpe67EsG15qTazt2mkAAmUZUnB1,100000000000,9136742
F58voN71W8nTw1osYD8nFR7mm1iD2efTi6M894nzsos1XST,1000000000000,9136908
DA32ksmaZji5tLrHdGcpsqwrkZmRgouEbCZSrXtSrPc5Q74,3500000000000,9136932
G1pTc6DB665QByXRNojGdKPrPsSSDuLMn4CnpBb6UrJAhcz,100000000000,9136957
EG2YUokXncDXHsEL62o8ubbuQByCr3jCgyNnaW4NjYYsEda,100000000000,9137500
CdjZ78QvG8uqPAWhKnYnyA2UV68pg67eWE6VHNrzSMRGdF1,1000000000000,9137643
Eok84CH2fxLmi29nU6J4eNVD4gkcw9ML5YpvThqufSDvxJr,800000000000,9137681
CifVgv3T5T85SUDPq7JYSYdNPhaYvoSW6MYyCaTHZnktrik,1000000000000,9137826
FHre5so43hCq5FVuTDqFb6G1SKtxgQFLSXCMkzovKUpVi8h,500000000000,9137965
EaFQxLXESDEYjuw2CoyENscbwPp8KxV5eoNhXWLo7qMpQ13,15000000000000,9138327
HUDKgvYJUHSE9wqwq3dd165shQUbCRqCnZdjATt7ZjFd5gD,5000000000000,9138920
HUDKgvYJUHSE9wqwq3dd165shQUbCRqCnZdjATt7ZjFd5gD,5000000000000,9138967
DgRMyYb6tgjFGzbC9FMRa2ic9q9knNKgao3dQoVauCwJtZY,3000000000000,9139301
DVVbTJySdEFUkDSkLamCxiUG39hJ6kMtQ9QB97sJCExAKG4,100000000000,9139439
DouT3xYdbPFVRqSLAekPY4ZmzeUGmLQkiTDDV9ChytvRMp8,1000000000000,9139459
HguFx9Xiri9EofD4YFcNCEqKZuJdapf2reiQcQP7xH5eg8M,100000000000,9139624
DoV9423bDtr7pbb2H4NJTd1USKnVRi5Mmt2j9vMoQkV233N,100000000000,9139635
HH5wqq3yYdU1awGmNQqKsp14oJEDCvU8CS7DEcmhUfASywB,100000000000,9139954
GfdkZS3mNTpLdEF3qrRfK73E5akBShDUo9F7YH5dy8cniHM,34000000000000,9140241
DJaKAV6qsQGSGt38v8UYAoL1Vg1ZsEHLrbqfikEWWSePEAa,100000000000,9140273
ChYHSW5VRUz9GmGvFAeiDMTcD3oJwpN6yVHoLrny4VeXU46,490000000000,9140281
HRJ7DWRb95Z81pjxcip76GSPwGPoLiQiL1LPaGtbqBXQMid,500000000000,9140334
EFVvjptHTiqJgm7CyAcgSJjvKBb5h9qeqc7qvbzDDywx7vQ,105000000000,9140344
