GbiLrkZwudfNgMrp4u2CdUWQYN3igkP68j6vkmTfLZRuK2n,0.36966099639797
CijqU6Zgz31vH6dP5wN4QVf88SDApApiGH6AYRDn4F1fEcA,0.001
HNoGXJZGsCEXyrM4jR3E95tNfJNzTM5EzR86grgebKguou9,0.001
DUrLBDntStVQn27ZkZZekoNr7mUiZNdFs27hfUHas81aRUH,0.01181861201684887
Ew5jrDnu8CwUBEhJwCpiRwjbb9HoDrtjSaKBvVcdcx15LoK,0.003098749854352561
HvW7K4PE3cV3gX7XFLWmmMYNTf2zpEKX9sVoNhG5kryRnas,0.2199049588494506
E5SBhQftrCS9HDhjEPHQwiDqczbay9jiFT9jKC7jgGzbMTB,0.0013466110701471016
HHPM1HAfopgeiLuXpmiV9aXMgaDkUKuaa5chKqDg5cHudDC,0.001421140487865935
Fjvid1c75bfjqKA4snSe1NMkxAcaorFeyX7KbcRUq2KCqSk,0.0036995951262188127
DaNmrAMEyrFeC2kfzseUofpLxUfixonp5U5xMg6J7PwGY6S,0.003909141027409394
Ed2kMaxxd7nQRtw8KX9npcE7umJMLWQdcjA8GPKeJmA19sN,0.001
HL6aDjB8hF49JLuAqLwrExjwRu7mhn58y2XwLaeUUL59M4d,0.0062659345862495315
DVrKRpjcRKh3SfjJ4B6CN3k2rxi4WCfvvFF1EmZ7RrMU9EM,0.004516934407202018
Gc4TpgNPUx4SHRxmrscVA6xrMk3uBKPsGDjhDzzhZiGZybU,0.013610586176995492
DSXnPNrGim3PTS25rXjeJKwL8ni83h71S7wnTJ71DH7ZyFy,0.0713708849090913
CjEUAbD2MuPPbXwht8NLQhPvXDozN8WGMTszJE6hoskZMgR,0.005041695904509312
DfmB778q6PPeyUnNCfSfmUsesRNmaFDgQ24FcmPARa987HZ,0.03600660977599891
Ea61tuABJZRov7cLsTnC3whC5kuqCo2NC4wU9t7qfkEZdU1,0.005490931601507948
DffzXQT3abRpV6RhjgQJdkund44oy4a8RgYiWRsJBzQKL5j,1.8577154834232077
J6mu3zj5A7Tr44qKyJimg8kpWpBMX7UwQRxCK4oXWa8UurD,0.004326625332545639
JJ1FcfVC6fqVJsFFKFRdJUrhzhjPKKF3GPua1sFCwUBjEGM,0.0013042648100795827
EkDWiYkrX9iuZ2dcvwygGnnNpxcYhhhU8EDVUiJnBDyHE5g,0.001879177564408016
FndkduS24oKR8JaTzySpRoKSe8Nkzesbm9ubYUXLVeyWQvM,0.003168496635640239
HxoemYJ4hndtfwW8iuJpXY9Y6HW1zef8yZyYwJZNTfDMgFC,1.5613464639930155
FLPM8vuT5mivey4qXmdc9Tcs6EQS3jC66ZvmfvUS2cu735d,0.0013610586176995493
DrAztqzhhR3zaTrJxEgkBK9AbzuqJpQ5AAJWX6sgTKH3fMa,0.15721057353254647
Ezau9uomkEqjnPmNQpxfvyA5PBVgNGLbdoaHryGTo32VWLA,0.001
GkmzgzC4cGpt5Jwrt3RecatnsheY12LdaHs1tiqimqjhscE,0.007342243666153886
H1miv3YkhBkkQZxJtdd12Pj8wMUAtL6AeHNdgPWgoVXujGV,0.0386008579123706
HpdaGTf122uTXPugRy4arviwic8B1T2yz5Z5Cw3qdRcBdSu,0.7715040212136527
Hxit211534FviMDhjMKH6VCKL8TdSrqRZNkJVHA554uLCQ5,0.09948215904332504
GoD6Wo4w6HPPK8jr8p4VxAmC1CrzkqNpNcrvWzPg7Fnn7DB,0.8736365579459094
FLs3rVjr43UfHmy4XWmEM52Z1SSZHe4oQoVhNfoMhi57kBV,0.043322050750486535
FHfn41nXWeifyj3zn3qhsMSYNtzLqgnZ6MbSWygxjGHUzuz,0.005715250535230318
EZxn3emNqjhWEQUN7EqRXGM1Rj43XCbCUWzTj84hT81uhBi,0.005846773037087083
HJLSVsLr2bkDEUoT6mafNgskQ1Q5A3wHwSXB7KXC4y1CxVn,1.4339134484124185
FXDtwiWNqQG3SMGgr2o44Ywp68uzAmR9xuLxQtVVrQUQLKZ,0.0103608843602846
J9CJukYwkZAd2G6nf4jfHoRoYAgTF1VGi9rbP3EgYtEzNXH,0.009953862072341507
EtFu25e1ptQfXreghhXdKxNMvGu9V3nEbPta7fSP4C2CKTs,0.011015388155888171
E3Tt5xgPydt3kuNCLsyPvXxgqbGq681DGe9uRFBdpRus7ks,0.2512345487488158
FXW33cQGzz21ojGZ6dSrk7jV5rFVxDk2QyZhEjJkc1DoRB9,0.0016181253258741347
FJFHJFmAhXT2fgcnVVhPLDeWiTjEyfnqPbha66No22o1c5w,0.010820714925488363
DE7pXKhSwxxYdDFmnVPtaNhWiExVRig4VBwKzgBQvTr8NdA,0.010834000026686016
EmRt2L3GHMonUhjQykZoipv43XAamANmF4nX3Y34hJ4pLpL,0.010843963852584257
GwMw88Myvh1VQeeHEATnyjxLsH1jA3itEhBMrgAXcXr6GnQ,0.010850606403183083
DViPwsn6ZnHevzWeBs2rRjoDFYQqR21pELKwuFPrjuGhtGJ,0.01085724895378191
H1K3W1fZJa28nvngxd7r6cngBpBjzabFfFbjMjg9Wumq8mc,0.010860570229081323
HKmue8EnKod25fZSwMu8VX7p3upTqcUveDSrvcqrsRH4E2k,0.010870534054979562
CwYwPGkHeMG7aEC5EoF2PL24zGn8jPYbg2ThfoFS7axKNcw,0.010880497880877802
DD3TDnPAZbMhnurBNmPHNdf7Vt7iGmm8MsYpYRoqVNvjFtF,0.010887140431476629
FFgpVb7LVTLPddFkUkR3sEq3dqmar1rzgVYhStoDfC33MHK,0.00459265948402864
HBxTKGgtyDzRn7dKskuwDYymwpJs74hcqVVe8jY5uJzNizM,0.0232887823994857
JL7PRqmaPJ51VPXaSsC4BiTL4gTjyycSmnMKPLs6nF5Ljpu,0.19788722850705034
Dx6gMpxcNGMbvsUCQCfAqMRbT1VTdRb6TkMJUYbfwZGtAvG,0.025593747457278493
FJFQXToFHYZLTWVyBhnLq6gjf9FUuFfr98TjiKyvpVKSMjg,0.10109297756354046
JE7nxyG72ac8zSn9onFJkH5pFGgLVfuU1z5UAo4zCxUVkR9,0.0729943242754445
FoiTxb8pYUjkxNGZbWidq4o6KyTjrYpWxbEBRJR7XBJXjQs,0.11220795748055684
D2gMkiLjRqmEQqGPbXMC7ALGGsQUVVHM8oTuJuT4PX7cGUp,0.05695787861975757
HXTY3fDBaAyfqm21poBNJ9p2opFcdvHCgyUxH8Uig5RS1iN,0.015192911476417253
