EqbhWicRwLWBaoDUfyC2EnuR388rXJtKqcTfaMvKGFdxAwR,1100000000000,9676292,1634362296
HTe7UhFjY8ioxihnPcmz9Fzh4bfvTRK3SbTWfb8Eo6jWBN5,519700000000,9675861,1634359704
HunSfbXEYvzjMzkwg8WEmtesoUV4vSSfCKwbQosRufKS2La,2000000000000,9674620,1634352222
FUFU6Geuk7RSUb8ZcfnTiumw2WxJGvtqDjeXbLneo7wZZT5,400000000000,9673772,1634347122
F5dXRSNY67gxPvw92cJqsqBUrmx41QpxYnXibNdfNgwv8dM,3100000000000,9672563,1634339862
EvphPBb26TazSCoPcZTQjGkdKfLh87nngWDyL8c3MsrWFNz,1000000000000,9672261,1634338050
CfmHqEG5dTmZHCECWV7mgivBUV9ojDKKQifH814RiJtFcVn,101472005096,9670961,1634330250
FRbrMNHVtT7SGeCEW3REoDgPqTVC9YX5oT5zY8hWi57UCpn,500000000000,9670862,1634329656
EDu2ojG1yLoSm8bmQjmve1Di3YkheNDSZaRFAC5yNoU1qPe,999900000000,9670732,1634328870
FM47Z4fPtjchxWxb7hSgN6GDFpApbBbRvrBwUSmiLxgCNHc,2000000000000,9668832,1634317452
CwXFCgpxd7ynpgerwePVkgap6BUm5cKHVB38M1qL2GYeirb,1000000000000,9668797,1634317242
FvjhQcJo2snLnAPmTTSBe2SJzEv1NVu7AQAGTyCKAwezdu3,1000000000000,9668748,1634316948
Cn6v7G2NmvSAA9mYWPY9hHiE9zPGKAPkHeEAhiPrEn2BwgV,2000000000000,9668642,1634316312
EUx1fBNGuRRrHaoMrPn1wxR3AePU1GWwB73K21nRnrn6EXM,1000000000000,9668025,1634312598
Ftwzco4Uad63XQS4bUPyaFrb79ac2Z8wLheoeoe5L8a3VEY,200000000000,9667642,1634310294
D8iF5dHGQJmor5rQZzkfbDwyJv2LS17Pg2ejhna2nmEtYzj,46000000000000,9667288,1634308170
Ftwzco4Uad63XQS4bUPyaFrb79ac2Z8wLheoeoe5L8a3VEY,100000000000,9666626,1634304192
EVjwYYdggFda99waqvfnEaKj3DvfgUzinbXYDVrgq7kHyju,1000000000000,9665128,1634295186
GA3J5pVYATWzwqT2aHKnbFvxLsn6kibXSfeX85nioNFS2CB,3000000000000,9664400,1634290800
D5poQuRAzjrsUHyoyc4qfKLD5TqyASEoGYkN9PtiH4orkRp,500000000000,9664327,1634290362
EifJpEDPtUDYGaU5hVyHesMJzDquSZuRgxr1x7DVJYjEQpy,100000000000,9664154,1634289318
J1mcK2ZtZqYNvZv3jBh9iT9fhBTEdzoRBQb2ErAohCkoRdu,290000000000,9664087,1634288916
GWkbdZpVrNe24DRYyr5xTa16QdtpRZQefcwwjx4trCCQ5An,4800000000000,9663945,1634288064
FX4fKip9sPyVdctthaWcTRaryU65Rrxp8WpXsE2FB9jwTZ2,300000000000,9663926,1634287950
D8iF5dHGQJmor5rQZzkfbDwyJv2LS17Pg2ejhna2nmEtYzj,45100000000000,9663330,1634284374
GFub4w4qdGvqtVk95P2RZ2GWcvkTvPbFe7Uzwj6uQTBnnQ3,1300000000000,9663163,1634283372
JFLJ9iDzEw4dLqc6WaK8eAq5sKwEhzLaC2b38RgjGb4KSyp,1500000000000,9662864,1634281578
DKVQNSYgZ8Z1F6DwTAibZesnBvZxHCH1h4jK9NwtLtFb1T8,1000000000000,9660907,1634269806
HUCUdQGebuLBXxybhBcVkHWTzkMx7zwLHLEVNGYRh1BryDB,1000000000000,9659967,1634264166
Ea7ufK6mJp5LEyX83jyYdv6XqqWmfJEu23NXqEEX3KrnyyX,5700000000000,9659830,1634263344
DoJ6FUCS71y2vKAasFj6N4nVsGjAjhCaUWM9FcpKtUdxBwM,1000000000000,9659772,1634262990
CueQ8kEBfCM244JHpu77YoxFwpdUmoebMS263UN8Sy75B4r,1000000000000,9659570,1634261778
H7V5wWgfpvQP67QrrTiXgoQFh4XmGAMJ5FTCi8reMpED7uU,1000000000000,9659199,1634259552
GJXreb6p2QcVDW7zdA6va7y6N9p1A1MKjrRfb68BHkEWuc9,500000000000,9659103,1634258976
H1bteVp24mJ72CFeTCE7nCk4XnoQx7fQx8PUc3aJSYfaaH5,200000000000,9657942,1634252004
EMRpBNnfAqRb62b14cxmnCdihtUjEeyh6tfyhGwnGwxjY8F,1000000000000,9657455,1634249070
DJkDf4Y5eYhWfqgzxVqpt9JRRbfCzVP9dzZFP6a7K5XDeBS,600000000000,9656746,1634244798
FSCVmi3moBswGMYiYVLW53whUMkZaKE1qMmAqTzfHKDw8Sd,20000000000000,9656442,1634242974
